year,rbf_f1,rbf_recall,rbf_precision,rbf_acc,rbf_C,rbf_gamma,rbf_cv_accuracy,poly_f1,poly_recall,poly_precision,poly_acc,poly_C,poly_degree,poly_gamma,poly_cv_accuracy,runtime_sec,n_train,n_test
1960,0.15384615384615385,0.12903225806451613,0.19047619047619047,0.8026905829596412,1.0,0.1,0.8166417538614849,0.43902439024390244,0.5806451612903226,0.35294117647058826,0.7937219730941704,0.1,2,scale,0.8589935226706528,1.130713939666748,2007,223
1961,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.8454545454545455,10.0,0.1,0.8125413054699296,0.24489795918367346,0.25,0.24,0.8318181818181818,0.1,2,scale,0.8547060497739958,1.3398442268371582,2230,220
1962,0.2857142857142857,0.2222222222222222,0.4,0.8654708520179372,10.0,0.1,0.828171874625003,0.36666666666666664,0.4074074074074074,0.3333333333333333,0.8295964125560538,0.1,2,scale,0.8269478844169247,1.6589179039001465,2450,223
1963,0.2127659574468085,0.16666666666666666,0.29411764705882354,0.8543307086614174,10.0,0.1,0.8372615039281707,0.3448275862068966,0.5,0.2631578947368421,0.7755905511811023,0.1,2,scale,0.809951365506921,2.04365611076355,2673,254
1964,0.2641509433962264,0.23333333333333334,0.30434782608695654,0.8115942028985508,10.0,0.1,0.8421651254028303,0.3695652173913043,0.5666666666666667,0.27419354838709675,0.7198067632850241,10.0,2,scale,0.7420600392321703,2.4840168952941895,2927,207
1965,0.36363636363636365,0.3333333333333333,0.4,0.8292682926829268,10.0,0.1,0.8337656663427989,0.46511627906976744,0.6666666666666666,0.35714285714285715,0.775609756097561,10.0,3,scale,0.7319718662731366,2.911957025527954,3134,205
1966,0.25,0.2222222222222222,0.2857142857142857,0.7831325301204819,10.0,0.1,0.8376759508834981,0.38461538461538464,0.5555555555555556,0.29411764705882354,0.7108433734939759,10.0,3,scale,0.7011081162024558,3.3727900981903076,3339,166
1967,0.13043478260869565,0.09090909090909091,0.23076923076923078,0.8048780487804879,10.0,0.1,0.8416530442051319,0.24742268041237114,0.36363636363636365,0.1875,0.6439024390243903,10.0,2,scale,0.7238243669217338,3.985705852508545,3505,205
1968,0.0,0.0,0.0,0.8025751072961373,10.0,0.1,0.8245322006908525,0.17777777777777778,0.2222222222222222,0.14814814814814814,0.6824034334763949,10.0,3,scale,0.7417840252760315,4.946189880371094,3710,233
1969,0.09523809523809523,0.06060606060606061,0.2222222222222222,0.7853107344632768,10.0,0.1,0.8338825517532742,0.2823529411764706,0.36363636363636365,0.23076923076923078,0.655367231638418,10.0,2,scale,0.7192421287374149,6.235656261444092,3943,177
