episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
1,386.0,128,149,0.1,2.74261,0.1
2,370.0,64,147,0.1,2.89237,0.2
3,593.0,256,216,0.1,3.55271,0.3
4,538.0,128,201,0.1,3.86349,0.5
5,485.0,256,180,0.1,3.85738,0.7
6,382.0,128,148,0.1,4.1535,0.8
7,122.0,32,60,0.1,3.98584,0.8
8,723.0,256,259,0.1,4.48269,0.9
9,205.0,64,89,0.1,3.96431,0.9
10,323.0,128,128,0.1,4.25966,1.0
11,436.0,128,167,0.1,4.65473,1.0
12,333.0,64,134,0.1,5.29824,1.1
13,757.0,256,270,0.1,5.61175,1.2
14,678.0,256,245,0.1,5.21728,1.4
15,875.0,256,310,0.1,5.8741,1.5
16,360.0,128,142,0.1,4.72345,1.5
17,740.0,256,266,0.1,5.53641,1.6
18,335.0,128,133,0.1,5.09189,1.7
19,463.0,128,177,0.1,5.26776,1.8
20,659.0,128,241,0.1,6.26159,1.9
21,778.0,256,280,0.1,6.15859,2.0
22,550.0,128,208,0.1,5.91263,2.1
23,727.0,256,263,0.1,6.0596,2.2
24,483.0,128,184,0.1,6.61068,2.2
25,414.0,128,159,0.1,6.24275,2.3
26,792.0,256,283,0.1,6.39644,2.4
27,431.0,128,164,0.1,6.43659,2.5
28,209.0,64,90,0.1,5.86183,2.5
29,287.0,64,116,0.1,6.14667,2.5
30,375.0,128,145,0.1,6.03416,2.6
31,392.0,128,150,0.1,5.83149,2.6
32,565.0,128,210,0.1,6.56975,2.7
33,552.0,256,202,0.1,6.60928,2.8
34,787.0,256,282,0.1,7.28949,2.9
35,735.0,256,264,0.1,7.60933,3.0
36,562.0,128,211,0.1,6.63131,3.1
37,218.0,64,93,0.1,7.20376,3.1
38,665.0,256,239,0.1,6.62246,3.2
39,373.0,128,143,0.1,7.17516,3.3
40,870.0,256,311,0.1,6.62512,3.4
41,742.0,256,269,0.1,6.95003,3.5
42,315.0,64,127,0.1,6.54813,3.5
43,477.0,128,181,0.1,6.67473,3.6
44,360.0,128,140,0.1,6.91117,3.6
45,332.0,128,132,0.1,6.75152,3.7
46,426.0,128,163,0.1,7.38044,3.8
47,585.0,128,214,0.1,6.5476,3.8
48,398.0,128,155,0.1,6.35743,3.9
49,285.0,64,116,0.1,6.64374,3.9
50,552.0,256,204,0.1,8.02856,4.0
51,268.0,64,109,0.1,7.19625,4.1
52,655.0,256,236,0.1,7.29842,4.2
53,541.0,128,200,0.1,7.19261,4.2
54,539.0,256,201,0.1,7.75997,4.3
55,632.0,256,233,0.1,7.29611,4.4
56,725.0,256,258,0.1,7.82174,4.6
57,339.0,64,134,0.1,7.04215,4.7
58,636.0,256,230,0.1,8.29727,4.8
59,724.0,256,260,0.1,6.96563,4.9
60,379.0,128,147,0.1,8.02211,5.0
61,779.0,256,278,0.1,7.78773,5.2
62,434.0,128,166,0.1,7.40231,5.2
63,688.0,256,245,0.1,7.97284,5.3
64,546.0,256,203,0.1,7.85238,5.4
65,416.0,128,160,0.1,7.065,5.5
66,1090.0,512,383,0.1,7.65032,5.6
67,485.0,256,180,0.1,7.83648,5.7
68,954.0,256,337,0.1,8.6832,5.9
69,591.0,256,218,0.1,6.94928,5.9
70,368.0,128,143,0.1,8.03688,6.0
71,611.0,128,222,0.1,7.57769,6.1
72,598.0,256,220,0.1,8.16323,6.2
73,394.0,128,153,0.1,7.73082,6.2
74,572.0,128,214,0.1,7.08377,6.3
75,443.0,128,168,0.1,6.89153,6.4
76,465.0,128,175,0.1,8.39243,6.4
77,1087.0,512,380,0.1,9.02802,6.6
78,385.0,128,150,0.1,7.98629,6.6
79,715.0,128,261,0.1,7.68257,6.7
80,460.0,128,173,0.1,7.91525,6.8
81,861.0,256,308,0.1,7.95416,6.9
82,482.0,128,182,0.1,8.30454,7.0
83,485.0,128,184,0.1,7.69172,7.2
84,540.0,256,200,0.1,8.84718,7.3
85,783.0,256,280,0.1,8.95409,7.5
86,1444.0,512,496,0.1,9.59998,7.8
87,942.0,256,331,0.1,8.7423,7.9
88,475.0,128,180,0.1,8.48358,8.0
89,586.0,128,215,0.1,8.77226,8.1
90,818.0,256,292,0.1,9.6181,8.3
91,677.0,256,248,0.1,7.40256,8.5
92,770.0,256,276,0.1,8.82792,8.6
93,866.0,256,307,0.1,9.63215,8.8
94,508.0,128,193,0.1,8.89325,9.0
95,639.0,256,232,0.1,8.96433,9.2
96,701.0,256,256,0.1,8.52908,9.4
97,730.0,256,259,0.1,10.82263,9.5
98,507.0,128,191,0.1,9.64354,9.7
99,1384.0,512,473,0.1,8.91667,9.9
100,687.0,256,248,0.1,9.64744,10.1
101,319.0,128,128,0.1,10.68646,10.1
102,334.0,128,130,0.1,9.9006,11.0
103,402.0,128,155,0.1,8.69462,11.1
104,586.0,256,215,0.1,8.507,11.3
105,625.0,256,229,0.1,8.30118,11.4
106,783.0,256,281,0.1,8.99788,11.7
107,1259.0,512,437,0.1,9.05015,12.4
108,765.0,256,273,0.1,9.75824,12.9
109,529.0,128,197,0.1,8.22851,13.8
110,684.0,256,247,0.1,8.83828,14.4
111,756.0,256,272,0.1,9.89868,14.9
112,667.0,256,240,0.1,8.47682,15.7
113,1003.0,256,355,0.1,9.04082,16.3
114,594.0,256,216,0.1,8.52812,16.8
115,567.0,128,211,0.1,9.31731,16.9
116,858.0,256,305,0.1,8.87412,17.0
117,976.0,512,339,0.1,10.72898,17.6
118,841.0,256,301,0.1,9.20274,18.1
119,765.0,256,273,0.1,9.91963,18.7
120,399.0,128,153,0.1,8.66872,19.4
121,740.0,256,266,0.1,9.09583,19.5
122,612.0,256,223,0.1,8.30165,19.6
123,785.0,256,282,0.1,8.99092,19.7
124,663.0,256,239,0.1,9.42713,19.8
125,594.0,128,217,0.1,8.85258,20.3
126,821.0,256,294,0.1,8.89098,20.8
127,431.0,128,164,0.1,9.61073,21.3
128,628.0,256,228,0.1,9.00624,21.4
129,663.0,256,241,0.1,8.19754,22.0
130,489.0,128,183,0.1,9.14442,22.8
131,1292.0,512,444,0.1,9.69538,24.0
132,470.0,128,177,0.1,9.56335,24.5
133,773.0,256,275,0.1,9.89601,24.7
134,454.0,128,175,0.1,8.72305,25.1
135,685.0,256,246,0.1,10.71947,25.2
136,846.0,256,298,0.1,10.42057,25.4
137,444.0,128,171,0.1,8.02747,25.5
138,206.0,64,90,0.1,7.40688,26.0
139,927.0,256,332,0.1,9.96671,26.1
140,338.0,128,132,0.1,10.27611,26.7
141,391.0,128,150,0.1,9.47129,26.7
142,1080.0,512,376,0.1,9.69565,26.9
143,1329.0,512,456,0.1,10.15976,27.1
144,918.0,256,323,0.1,9.30444,27.6
145,416.0,128,160,0.1,9.62236,28.3
146,830.0,256,294,0.1,10.0743,28.8
147,834.0,256,298,0.1,10.61302,29.5
148,908.0,256,322,0.1,9.70259,30.1
149,988.0,256,348,0.1,10.18054,30.8
150,876.0,256,313,0.1,9.9282,31.4
151,572.0,256,210,0.1,9.15056,31.9
152,827.0,256,295,0.1,8.77219,32.4
153,654.0,256,237,0.1,10.39948,32.8
154,765.0,256,276,0.1,10.14057,33.2
155,679.0,128,250,0.1,10.02257,33.7
156,1057.0,512,370,0.1,10.31292,34.2
157,847.0,256,305,0.1,9.87572,34.7
158,558.0,256,205,0.1,9.54895,35.1
159,470.0,128,176,0.1,9.28617,35.2
160,739.0,256,264,0.1,9.25816,35.3
161,622.0,128,226,0.1,9.69278,35.8
162,541.0,128,203,0.1,8.55603,35.9
163,1245.0,512,431,0.1,9.6948,36.1
164,747.0,256,268,0.1,10.37583,36.7
165,718.0,256,260,0.1,10.52612,37.2
166,710.0,256,253,0.1,10.84147,37.8
167,820.0,256,294,0.1,11.16655,37.9
168,1183.0,512,409,0.1,9.92982,38.1
169,664.0,256,240,0.1,10.62783,38.6
170,741.0,256,268,0.1,10.56475,39.0
171,846.0,256,299,0.1,9.85553,39.6
172,914.0,256,324,0.1,9.44554,40.1
173,1189.0,512,413,0.1,10.57429,40.7
174,836.0,256,299,0.1,10.89463,41.2
175,559.0,128,206,0.1,11.03277,41.8
176,611.0,128,226,0.1,10.04427,42.3
177,629.0,128,231,0.1,9.8618,42.9
178,575.0,256,210,0.1,11.80627,43.0
179,886.0,256,314,0.1,11.45476,43.1
180,1188.0,512,412,0.1,11.51707,43.3
181,908.0,256,322,0.1,9.73594,43.8
182,559.0,128,210,0.1,10.42735,44.2
183,379.0,128,146,0.1,9.36062,44.6
184,919.0,256,325,0.1,10.09671,44.8
185,560.0,256,202,0.1,11.16869,45.2
186,1328.0,512,454,0.1,10.88464,45.4
187,1043.0,512,362,0.1,11.30553,45.5
188,1378.0,512,470,0.1,11.91372,45.7
189,205.0,64,88,0.1,11.32446,46.2
190,907.0,256,322,0.1,10.05167,46.3
191,748.0,256,270,0.1,9.71133,46.4
192,1440.0,512,494,0.1,10.95199,46.6
193,607.0,256,221,0.1,11.40455,47.0
194,1175.0,512,407,0.1,12.38653,47.2
195,823.0,256,295,0.1,10.77769,47.8
196,438.0,128,167,0.1,11.75229,48.4
197,587.0,256,216,0.1,10.14419,48.5
198,248.0,64,103,0.1,9.47064,48.6
199,761.0,256,270,0.1,10.63711,48.7
200,1100.0,512,381,0.1,11.73081,48.9
201,1546.0,512,531,0.1,11.37478,49.1
202,442.0,128,170,0.1,10.15815,49.5
203,597.0,256,216,0.1,12.49675,49.9
204,397.0,128,153,0.1,10.51085,50.4
205,394.0,128,154,0.1,10.89884,50.4
206,894.0,256,316,0.1,11.62919,50.5
207,771.0,256,274,0.1,13.40114,50.6
208,1329.0,512,454,0.1,12.33065,50.8
209,1248.0,512,431,0.1,12.48453,51.0
210,712.0,256,258,0.1,11.74829,51.5
211,605.0,256,220,0.1,12.02618,52.2
212,929.0,512,324,0.1,11.47575,52.3
213,327.0,128,130,0.1,10.18468,52.7
214,621.0,256,227,0.1,10.8127,52.8
215,854.0,256,303,0.1,12.08188,52.9
216,683.0,256,245,0.1,10.4554,53.0
217,550.0,128,204,0.1,10.5314,53.1
218,1173.0,512,408,0.1,11.32004,53.2
219,825.0,256,294,0.1,10.774,53.4
220,746.0,256,270,0.1,10.37407,53.5
221,1154.0,512,400,0.1,9.98846,53.6
222,887.0,256,315,0.1,10.65472,54.2
223,508.0,128,192,0.1,11.53145,54.6
224,441.0,128,169,0.1,9.88216,54.7
225,729.0,256,263,0.1,11.09766,54.8
226,630.0,256,230,0.1,11.70627,54.9
227,813.0,256,288,0.1,11.54363,55.0
228,1240.0,512,429,0.1,12.03342,55.2
229,1263.0,512,436,0.1,10.66498,55.7
230,1183.0,512,406,0.1,12.7086,56.3
231,683.0,256,249,0.1,12.32312,56.8
232,767.0,256,276,0.1,11.92823,56.9
233,751.0,256,269,0.1,11.78463,57.0
234,1311.0,512,451,0.1,11.44104,57.1
235,434.0,128,166,0.1,10.66251,57.5
236,690.0,256,248,0.1,12.31714,57.6
237,961.0,256,341,0.1,10.62043,57.7
238,913.0,256,322,0.1,11.41547,58.2
239,1261.0,512,431,0.1,10.83265,58.8
240,794.0,256,282,0.1,10.93165,59.3
241,1320.0,512,455,0.1,11.95808,59.9
242,474.0,128,178,0.1,11.86752,60.4
243,872.0,256,306,0.1,11.25225,60.6
244,1038.0,256,364,0.1,11.29603,60.7
245,1033.0,256,362,0.1,11.65882,60.8
246,1378.0,512,475,0.1,11.38181,61.0
247,909.0,256,325,0.1,11.74793,61.5
248,1058.0,512,365,0.1,12.18382,62.0
249,1212.0,512,417,0.1,11.44165,62.6
250,1151.0,512,397,0.1,11.50434,63.2
251,643.0,256,233,0.1,10.51825,63.7
252,764.0,256,274,0.1,11.40881,64.2
253,412.0,128,158,0.1,11.39413,64.3
254,411.0,128,160,0.1,11.23627,64.3
255,824.0,256,293,0.1,10.51059,64.4
256,1257.0,512,433,0.1,11.93616,64.6
257,445.0,128,171,0.1,11.44711,64.6
258,738.0,256,264,0.1,13.20929,64.7
259,394.0,128,152,0.1,10.63325,64.8
260,873.0,256,307,0.1,11.78505,64.9
261,1437.0,512,494,0.1,12.03998,65.1
262,621.0,256,227,0.1,11.44155,65.5
263,1156.0,512,395,0.1,13.84336,66.1
264,514.0,128,191,0.1,10.80868,66.2
265,769.0,256,272,0.1,12.76292,66.3
266,586.0,256,216,0.1,9.8397,66.5
267,496.0,128,184,0.1,10.15315,66.6
268,734.0,256,265,0.1,10.12672,66.7
269,767.0,256,275,0.1,11.38049,66.8
270,803.0,256,285,0.1,12.67691,66.9
271,1066.0,512,366,0.1,12.9237,67.1
272,780.0,256,281,0.1,12.10306,67.2
273,619.0,256,227,0.1,12.37717,67.3
274,1525.0,512,525,0.1,12.52394,67.6
275,2029.0,512,690,0.1,12.73659,67.9
276,396.0,128,152,0.1,12.51435,68.4
277,476.0,128,181,0.1,10.29529,68.4
278,421.0,128,161,0.1,11.97766,68.5
279,869.0,256,312,0.1,9.94011,68.6
280,684.0,256,250,0.1,11.66901,68.7
281,1222.0,512,419,0.1,12.86368,68.9
282,967.0,256,342,0.1,12.81927,69.0
283,757.0,256,274,0.1,12.21261,69.1
284,762.0,256,276,0.1,11.90746,69.6
285,719.0,256,259,0.1,13.48072,69.7
286,649.0,256,236,0.1,12.22377,70.1
287,707.0,256,253,0.1,13.61943,70.2
288,782.0,256,279,0.1,12.56779,70.4
289,1336.0,512,458,0.1,11.74736,70.5
290,709.0,256,257,0.1,11.41842,70.6
291,624.0,128,229,0.1,12.62271,70.7
292,901.0,256,317,0.1,13.62022,70.8
293,1142.0,512,396,0.1,11.9531,71.0
294,548.0,128,200,0.1,13.88116,71.1
295,852.0,256,305,0.1,11.80666,71.2
296,503.0,256,185,0.1,15.14921,71.3
297,1627.0,512,558,0.1,13.12514,71.5
298,750.0,256,272,0.1,11.31688,71.6
299,995.0,256,352,0.1,12.47432,72.1
300,435.0,128,167,0.1,11.58544,72.5
301,622.0,256,227,0.1,13.02347,72.6
302,1406.0,512,480,0.1,12.72266,72.9
303,479.0,128,180,0.1,12.78791,73.0
304,722.0,256,260,0.1,10.79106,73.2
305,1158.0,256,403,0.1,12.16196,73.3
306,475.0,128,179,0.1,11.66928,73.8
307,1820.0,1024,615,0.1,13.24967,74.1
308,972.0,512,337,0.1,11.78375,74.7
309,734.0,256,266,0.1,11.73266,74.9
310,720.0,256,260,0.1,11.6453,75.1
311,833.0,256,295,0.1,12.26109,75.2
312,1151.0,512,401,0.1,13.07694,75.4
313,1100.0,512,382,0.1,13.99077,75.5
314,1875.0,512,640,0.1,12.5774,76.2
315,879.0,256,314,0.1,12.13832,76.9
316,395.0,128,153,0.1,12.61036,77.4
317,1093.0,512,380,0.1,12.79706,77.5
318,1362.0,512,467,0.1,14.48379,78.2
319,502.0,128,189,0.1,13.79085,78.7
320,937.0,512,326,0.1,14.5245,78.9
321,1160.0,256,405,0.1,12.21788,79.1
322,472.0,128,179,0.1,13.38333,79.2
323,1530.0,512,520,0.1,13.78688,79.4
324,1133.0,512,395,0.1,13.18451,80.0
325,944.0,512,331,0.1,13.97672,80.6
326,783.0,256,278,0.1,11.66972,81.1
327,879.0,256,313,0.1,14.54324,81.7
328,626.0,128,230,0.1,12.01771,82.2
329,626.0,128,231,0.1,12.90797,82.2
330,1566.0,512,537,0.1,13.15211,82.4
331,858.0,256,309,0.1,12.71555,82.6
332,709.0,256,253,0.1,14.20192,82.6
333,1256.0,512,433,0.1,14.02218,82.8
334,643.0,128,236,0.1,13.01246,82.9
335,1337.0,512,458,0.1,14.11649,83.0
336,995.0,256,351,0.1,12.89737,83.2
337,1172.0,512,406,0.1,13.15997,83.8
338,299.0,64,122,0.1,11.51655,84.2
339,1538.0,512,529,0.1,12.20764,84.5
340,684.0,256,245,0.1,14.39736,84.6
341,702.0,256,256,0.1,13.80866,84.8
342,484.0,128,183,0.1,12.06148,84.9
343,797.0,256,286,0.1,12.6632,85.0
344,624.0,128,227,0.1,13.17248,85.1
345,391.0,128,150,0.1,14.11215,85.2
346,1531.0,512,524,0.1,13.71448,85.4
347,1032.0,256,364,0.1,12.82211,85.6
348,910.0,256,322,0.1,12.73149,85.7
349,1262.0,512,437,0.1,13.69783,85.9
350,609.0,256,222,0.1,12.53831,86.1
351,382.0,128,147,0.1,13.38285,86.1
352,1381.0,512,476,0.1,12.27341,86.4
353,1436.0,512,489,0.1,14.41398,86.6
354,602.0,256,220,0.1,13.01187,86.7
355,1419.0,512,484,0.1,13.76196,86.9
356,484.0,128,183,0.1,12.57114,87.0
357,1367.0,512,473,0.1,14.07014,87.2
358,802.0,256,290,0.1,12.17288,87.3
359,1424.0,512,487,0.1,11.60848,87.5
360,827.0,256,294,0.1,12.88638,88.2
361,663.0,256,240,0.1,13.18713,88.3
362,981.0,256,347,0.1,12.13746,88.4
363,600.0,128,222,0.1,12.92475,88.5
364,522.0,128,194,0.1,13.94618,88.6
365,602.0,256,221,0.1,12.97338,88.7
366,762.0,256,275,0.1,12.17648,88.8
367,800.0,256,285,0.1,12.70864,88.9
368,979.0,256,344,0.1,12.75566,89.1
369,861.0,256,305,0.1,14.90246,89.2
370,426.0,128,162,0.1,11.75038,89.3
371,1009.0,256,356,0.1,12.61701,89.4
372,834.0,256,296,0.1,12.3636,89.6
373,801.0,256,286,0.1,13.32251,89.8
374,1640.0,512,561,0.1,12.22425,90.0
375,1169.0,512,408,0.1,12.89658,90.2
376,789.0,256,278,0.1,14.78932,90.3
377,1191.0,512,413,0.1,14.16877,90.5
378,733.0,256,268,0.1,11.75584,90.6
379,766.0,256,272,0.1,11.15682,91.2
380,673.0,256,243,0.1,12.23193,91.3
381,816.0,256,290,0.1,13.85056,91.4
382,691.0,256,251,0.1,12.50147,91.5
383,361.0,128,140,0.1,12.88071,91.5
