episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
1,217.0,64,93,0.9997,,0.0
2,190.0,64,83,0.9995,,0.0
3,365.0,128,142,0.9992,,0.1
4,123.0,32,62,0.9989,,0.4
5,354.0,128,138,0.9986,,0.4
6,533.0,256,195,0.9984,,0.4
7,384.0,128,150,0.9981,,0.5
8,128.0,32,62,0.9978,,0.5
9,414.0,128,156,0.9976,0.04224,1.6
10,369.0,128,143,0.9973,0.02546,1.8
11,236.0,128,96,0.997,0.01599,2.0
12,333.0,128,130,0.9967,0.00826,2.3
13,297.0,128,119,0.9965,0.00424,2.5
14,261.0,64,108,0.9962,0.00304,2.7
15,105.0,32,54,0.9959,0.00224,2.8
16,219.0,64,94,0.9957,0.00219,3.0
17,254.0,64,106,0.9954,0.00198,3.2
18,297.0,128,119,0.9951,0.00201,3.4
19,407.0,128,156,0.9948,0.00195,3.7
20,246.0,64,103,0.9946,0.00179,3.9
21,207.0,64,88,0.9943,0.00144,4.1
22,260.0,64,107,0.994,0.00128,4.3
23,242.0,64,101,0.9938,0.00153,4.5
24,136.0,32,65,0.9935,0.0016,4.6
25,308.0,128,122,0.9932,0.00144,4.8
26,246.0,128,101,0.9929,0.00151,5.0
27,330.0,128,131,0.9927,0.00147,5.2
28,223.0,64,95,0.9924,0.00129,5.4
29,135.0,32,65,0.9921,0.00129,5.5
30,304.0,64,123,0.9919,0.00131,5.8
31,221.0,64,95,0.9916,0.00126,5.9
32,196.0,64,86,0.9913,0.00132,6.2
33,409.0,128,157,0.991,0.00115,6.6
34,488.0,256,181,0.9908,0.00126,7.3
35,309.0,64,125,0.9905,0.00152,7.6
36,261.0,128,106,0.9902,0.00112,7.9
37,174.0,64,79,0.99,0.00102,8.1
38,367.0,128,143,0.9897,0.00114,8.4
39,630.0,256,229,0.9894,0.00128,8.8
40,166.0,64,75,0.9891,0.00117,8.9
41,270.0,128,109,0.9889,0.00117,9.2
42,395.0,128,153,0.9886,0.00116,9.4
43,231.0,64,98,0.9883,0.00101,9.6
44,215.0,64,93,0.9881,0.02106,9.8
45,674.0,256,243,0.9878,0.01676,10.3
46,289.0,128,115,0.9875,0.00832,10.5
47,540.0,256,198,0.9872,0.00645,11.0
48,637.0,256,228,0.987,0.00486,11.6
49,525.0,256,196,0.9867,0.00417,12.0
50,401.0,128,154,0.9864,0.00367,12.4
51,227.0,64,95,0.9862,0.00368,12.5
52,337.0,128,132,0.9859,0.0038,12.8
53,461.0,256,172,0.9856,0.00351,13.2
